5.45	0.000554014
5.46	0.000537571
5.47	0.000521521
5.48	0.000505857
5.49	0.000490578
5.5	0.000475668
5.51	0.00046112
5.52	0.00044692
5.53	0.000433067
5.54	0.000419554
5.55	0.000406385
5.56	0.000393551
5.57	0.000381049
5.58	0.000368866
5.59	0.000356996
5.6	0.000345426
5.61	0.000334155
5.62	0.00032318
5.63	0.0003125
5.64	0.000302109
5.65	0.000292002
5.66	0.000282168
5.67	0.000272599
5.68	0.000263288
5.69	0.000254234
5.7	0.000245431
5.71	0.000236882
5.72	0.000228577
5.73	0.000220514
5.74	0.000212679
5.75	0.00020507
5.76	0.000197678
5.77	0.000190503
5.78	0.000183542
5.79	0.000176793
5.8	0.000170251
5.81	0.000163908
5.82	0.000157757
5.83	0.000151793
5.84	0.000146012
5.85	0.000140412
5.86	0.00013499
5.87	0.000129745
5.88	0.00012467
5.89	0.000119759
5.9	0.000115006
5.91	0.000110406
5.92	0.000105957
5.93	0.000101658
5.94	9.75053e-05
5.95	9.34971e-05
5.96	8.9627e-05
5.97	8.58896e-05
5.98	8.22792e-05
5.99	7.87932e-05
6	7.54296e-05
6.01	7.21877e-05
6.02	6.90651e-05
6.03	6.60582e-05
6.04	6.31614e-05
6.05	6.03696e-05
6.06	5.76784e-05
6.07	5.50864e-05
6.08	5.25923e-05
6.09	5.01959e-05
6.1	4.78943e-05
6.11	4.56837e-05
6.12	4.35587e-05
6.13	4.15151e-05
6.14	3.95499e-05
6.15	3.76624e-05
6.16	3.58521e-05
6.17	3.41185e-05
6.18	3.24588e-05
6.19	3.08689e-05
6.2	2.9344e-05
6.21	2.78809e-05
6.22	2.64776e-05
6.23	2.5134e-05
6.24	2.38503e-05
6.25	2.26255e-05
6.26	2.14568e-05
6.27	2.03404e-05
6.28	1.92721e-05
6.29	1.82495e-05
6.3	1.72715e-05
6.31	1.63387e-05
6.32	1.54511e-05
6.33	1.46078e-05
6.34	1.38061e-05
6.35	1.30424e-05
6.36	1.23132e-05
6.37	1.16169e-05
6.38	1.09531e-05
6.39	1.03227e-05
6.4	9.72591e-06
6.41	9.16159e-06
6.42	8.62707e-06
6.43	8.11919e-06
6.44	7.63528e-06
6.45	7.17433e-06
6.46	6.73665e-06
6.47	6.32316e-06
6.48	5.93397e-06
6.49	5.56786e-06
6.5	5.22233e-06
6.51	4.89471e-06
6.52	4.58316e-06
6.53	4.28726e-06
6.54	4.00768e-06
6.55	3.74521e-06
6.56	3.49979e-06
6.57	3.27013e-06
6.58	3.05409e-06
6.59	2.84962e-06
6.6	2.65555e-06
6.61	2.47191e-06
6.62	2.29942e-06
6.63	2.13867e-06
6.64	1.98945e-06
6.65	1.85057e-06
6.66	1.72031e-06
6.67	1.5972e-06
6.68	1.48059e-06
6.69	1.37071e-06
6.7	1.26823e-06
6.71	1.17356e-06
6.72	1.08642e-06
6.73	1.00576e-06
6.74	9.30271e-07
6.75	8.58964e-07
6.76	7.91533e-07
6.77	7.28336e-07
6.78	6.69933e-07
6.79	6.16581e-07
6.8	5.67919e-07
6.81	5.23092e-07
6.82	4.81146e-07
6.83	4.41491e-07
6.84	4.04088e-07
6.85	3.69314e-07
6.86	3.37574e-07
6.87	3.08948e-07
6.88	2.83065e-07
6.89	2.59277e-07
6.9	2.3698e-07
6.91	2.1589e-07
6.92	1.96098e-07
6.93	1.77902e-07
6.94	1.61534e-07
6.95	1.46967e-07
6.96	1.33895e-07
6.97	1.21887e-07
6.98	1.10604e-07
6.99	9.99374e-08
7	8.99981e-08
7.01	8.09839e-08
7.02	7.3011e-08
7.03	6.60186e-08
7.04	5.97876e-08
7.05	5.40564e-08
7.06	4.86478e-08
7.07	4.35358e-08
7.08	3.8817e-08
7.09	3.46139e-08
7.1	3.09768e-08
7.11	2.78407e-08
7.12	2.50581e-08
7.13	2.24796e-08
7.14	2.0026e-08
7.15	1.77124e-08
7.16	1.56117e-08
7.17	1.37905e-08
7.18	1.22569e-08
7.19	1.09533e-08
7.2	9.78971e-09
7.21	8.69425e-09
7.22	7.64485e-09
7.23	6.6674e-09
7.24	5.80519e-09
7.25	5.08334e-09
7.26	4.4908e-09
7.27	3.98791e-09
7.28	3.5305e-09
7.29	3.09302e-09
7.3	2.67636e-09
7.31	2.29881e-09
7.32	1.97832e-09
7.33	1.719e-09
7.34	1.50883e-09
7.35	1.32791e-09
7.36	1.15983e-09
7.37	9.98782e-10
7.38	8.48936e-10
7.39	7.18208e-10
7.4	6.1139e-10
7.41	5.2691e-10
7.42	4.58239e-10
7.43	3.97983e-10
7.44	3.4157e-10
7.45	2.88447e-10
7.46	2.407e-10
7.47	2.00605e-10
7.48	1.6877e-10
7.49	1.43821e-10
7.5	1.23354e-10
7.51	1.0525e-10
7.52	8.85025e-11
7.53	7.31991e-11
7.54	5.99312e-11
7.55	4.91259e-11
7.56	4.06956e-11
7.57	3.41085e-11
7.58	2.86971e-11
7.59	2.3962e-11
7.6	1.96987e-11
7.61	1.5934e-11
7.62	1.277e-11
7.63	1.02491e-11
7.64	8.30538e-12
7.65	6.79807e-12
7.66	5.5779e-12
7.67	4.54016e-12
7.68	3.639e-12
7.69	2.86976e-12
7.7	2.23972e-12
7.71	1.74633e-12
7.72	1.37102e-12
7.73	1.08543e-12
7.74	8.61649e-13
7.75	6.79527e-13
7.76	5.28254e-13
7.77	4.03672e-13
7.78	3.04155e-13
7.79	2.27634e-13
7.8	1.70585e-13
7.81	1.28562e-13
7.82	9.7264e-14
7.83	7.33547e-14
7.84	5.46753e-14
7.85	4.00181e-14
7.86	2.87018e-14
7.87	2.02264e-14
7.88	1.40928e-14
7.89	9.77924e-15
7.9	6.79071e-15
7.91	4.71715e-15
7.92	3.25811e-15
7.93	2.21611e-15
7.94	1.46867e-15
7.95	9.39463e-16
7.96	5.75665e-16
7.97	3.36029e-16
7.98	1.86056e-16
7.99	9.74079e-17
8	4.80756e-17
8.01	2.23141e-17
8.02	9.70658e-18
8.03	3.94724e-18
8.04	1.49226e-18
8.05	5.23069e-19
8.06	1.68195e-19
8.07	4.95313e-20
8.08	1.30521e-20
8.09	3.09049e-21
8.1	6.19303e-22
8.11	1.08281e-22
8.12	1.34051e-23
8.13	1.39979e-24
8.14	0
8.15	0
8.16	0
8.17	0
8.18	0
8.19	0
8.2	0
8.21	0
8.22	0
8.23	0
8.24	0
8.25	0
8.26	0
8.27	0
8.28	0
8.29	0
8.3	0
8.31	0
8.32	0
8.33	0
8.34	0
8.35	0
8.36	0
8.37	0
8.38	0
8.39	0
8.4	0
8.41	0
8.42	0
8.43	0
8.44	0
8.45	0
8.46	0
8.47	0
8.48	0
8.49	0
8.5	0
8.51	0
8.52	0
8.53	0
8.54	0
8.55	0
8.56	0
8.57	0
8.58	0
8.59	0
8.6	0
8.61	0
8.62	0
8.63	0
8.64	0
8.65	0
8.66	0
8.67	0
8.68	0
8.69	0
8.7	0
8.71	0
8.72	0
8.73	0
8.74	0
8.75	0
8.76	0
8.77	0
8.78	0
8.79	0
8.8	0
8.81	0
8.82	0
8.83	0
8.84	0
8.85	0
8.86	0
8.87	0
8.88	0
8.89	0
8.9	0
8.91	0
8.92	0
8.93	0
8.94	0
8.95	0
8.96	0
8.97	0
8.98	0
8.99	0
9	0
9.01	0
9.02	0
9.03	0
9.04	0
9.05	0
9.06	0
9.07	0
9.08	0
9.09	0
9.1	0
9.11	0
9.12	0
9.13	0
9.14	0
9.15	0
9.16	0
9.17	0
9.18	0
9.19	0
9.2	0
9.21	0
9.22	0
9.23	0
9.24	0
9.25	0
9.26	0
9.27	0
9.28	0
9.29	0
9.3	0
9.31	0
9.32	0
9.33	0
9.34	0
9.35	0
9.36	0
9.37	0
9.38	0
9.39	0
9.4	0
9.41	0
9.42	0
9.43	0
9.44	0
9.45	0
9.46	0
9.47	0
9.48	0
9.49	0
9.5	0
9.51	0
9.52	0
9.53	0
9.54	0
9.55	0
9.56	0
9.57	0
9.58	0
9.59	0
9.6	0
9.61	0
9.62	0
9.63	0
9.64	0
9.65	0
9.66	0
9.67	0
9.68	0
9.69	0
9.7	0
9.71	0
9.72	0
9.73	0
9.74	0
9.75	0
9.76	0
9.77	0
9.78	0
9.79	0
9.8	0
9.81	0
9.82	0
9.83	0
9.84	0
9.85	0
9.86	0
9.87	0
9.88	0
9.89	0
9.9	0
9.91	0
9.92	0
9.93	0
9.94	0
9.95	0
9.96	0
9.97	0
9.98	0
9.99	0
